chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
jfreechart/src/main/java/org/jfree/data/KeyedObjects2D.java,KeyedObjects2D.java,442,220,0.49773756,61,0.008159632
jfreechart/src/main/java/org/jfree/data/DomainOrder.java,DomainOrder.java,46,44,0.95652175,1,0.95652175
jfreechart/src/main/java/org/jfree/data/statistics/Statistics.java,Statistics.java,424,186,0.43867925,53,0.008276967
jfreechart/src/main/java/org/jfree/data/statistics/StatisticalCategoryDataset.java,StatisticalCategoryDataset.java,80,71,0.8875,0,Infinity
jfreechart/src/main/java/org/jfree/data/statistics/HistogramDataset.java,HistogramDataset.java,455,255,0.5604396,42,0.0133438
jfreechart/src/main/java/org/jfree/data/statistics/HistogramBin.java,HistogramBin.java,147,96,0.6530612,13,0.050235476
jfreechart/src/main/java/org/jfree/data/statistics/HistogramType.java,HistogramType.java,51,49,0.9607843,1,0.9607843
jfreechart/src/main/java/org/jfree/data/statistics/BoxAndWhiskerItem.java,BoxAndWhiskerItem.java,251,143,0.5697211,26,0.02191235
jfreechart/src/main/java/org/jfree/data/statistics/MultiValueCategoryDataset.java,MultiValueCategoryDataset.java,66,58,0.8787879,0,Infinity
jfreechart/src/main/java/org/jfree/data/statistics/SimpleHistogramBin.java,SimpleHistogramBin.java,250,132,0.528,31,0.017032258
jfreechart/src/main/java/org/jfree/data/statistics/BoxAndWhiskerCalculator.java,BoxAndWhiskerCalculator.java,196,89,0.45408162,24,0.018920068
jfreechart/src/main/java/org/jfree/data/statistics/DefaultMultiValueCategoryDataset.java,DefaultMultiValueCategoryDataset.java,361,184,0.5096953,44,0.011583984
jfreechart/src/main/java/org/jfree/data/statistics/DefaultStatisticalCategoryDataset.java,DefaultStatisticalCategoryDataset.java,668,326,0.48802397,70,0.006971771
jfreechart/src/main/java/org/jfree/data/statistics/MeanAndStandardDeviation.java,MeanAndStandardDeviation.java,155,101,0.6516129,15,0.04344086
jfreechart/src/main/java/org/jfree/data/statistics/BoxAndWhiskerXYDataset.java,BoxAndWhiskerXYDataset.java,165,148,0.8969697,0,Infinity
jfreechart/src/main/java/org/jfree/data/statistics/DefaultBoxAndWhiskerCategoryDataset.java,DefaultBoxAndWhiskerCategoryDataset.java,829,460,0.5548854,83,0.006685366
jfreechart/src/main/java/org/jfree/data/statistics/BoxAndWhiskerCategoryDataset.java,BoxAndWhiskerCategoryDataset.java,218,194,0.88990825,0,Infinity
jfreechart/src/main/java/org/jfree/data/statistics/SimpleHistogramDataset.java,SimpleHistogramDataset.java,425,266,0.6258823,48,0.0130392155
jfreechart/src/main/java/org/jfree/data/statistics/Regression.java,Regression.java,326,107,0.32822084,36,0.009117246
jfreechart/src/main/java/org/jfree/data/statistics/DefaultBoxAndWhiskerXYDataset.java,DefaultBoxAndWhiskerXYDataset.java,495,287,0.579798,52,0.0111499615
jfreechart/src/main/java/org/jfree/data/xy/CategoryTableXYDataset.java,CategoryTableXYDataset.java,359,242,0.67409474,34,0.019826315
jfreechart/src/main/java/org/jfree/data/xy/DefaultHighLowDataset.java,DefaultHighLowDataset.java,380,247,0.65,33,0.01969697
jfreechart/src/main/java/org/jfree/data/xy/YIntervalSeriesCollection.java,YIntervalSeriesCollection.java,305,200,0.6557377,24,0.027322404
jfreechart/src/main/java/org/jfree/data/xy/YInterval.java,YInterval.java,106,73,0.6886792,11,0.0626072
