chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
jfreechart/src/test/java/org/jfree/data/DomainOrderTest.java,DomainOrderTest.java,79,47,0.5949367,4,0.14873418
jfreechart/src/test/java/org/jfree/data/xy/XYDataItemTest.java,XYDataItemTest.java,75,47,0.62666667,4,0.15666667
jfreechart/src/test/java/org/jfree/data/xy/DefaultTableXYDatasetTest.java,DefaultTableXYDatasetTest.java,164,60,0.36585367,7,0.05226481
jfreechart/src/test/java/org/jfree/data/xy/XIntervalSeriesTest.java,XIntervalSeriesTest.java,249,90,0.36144578,15,0.024096387
jfreechart/src/test/java/org/jfree/data/xy/DefaultHighLowDatasetTest.java,DefaultHighLowDatasetTest.java,156,50,0.32051283,5,0.06410257
jfreechart/src/test/java/org/jfree/data/xy/XYSeriesTest.java,XYSeriesTest.java,635,160,0.2519685,37,0.0068099597
jfreechart/src/test/java/org/jfree/data/xy/DefaultXYZDatasetTest.java,DefaultXYZDatasetTest.java,192,85,0.44270834,9,0.049189817
jfreechart/src/test/java/org/jfree/data/xy/DefaultXYDatasetTest.java,DefaultXYDatasetTest.java,186,85,0.45698926,9,0.050776586
jfreechart/src/test/java/org/jfree/data/xy/XYIntervalDataItemTest.java,XYIntervalDataItemTest.java,119,56,0.47058824,5,0.09411765
jfreechart/src/test/java/org/jfree/data/xy/TableXYDatasetTest.java,TableXYDatasetTest.java,221,102,0.46153846,14,0.032967035
jfreechart/src/test/java/org/jfree/data/xy/XIntervalSeriesCollectionTest.java,XIntervalSeriesCollectionTest.java,157,72,0.45859873,7,0.0655141
jfreechart/src/test/java/org/jfree/data/xy/CategoryTableXYDatasetTest.java,CategoryTableXYDatasetTest.java,155,61,0.3935484,7,0.0562212
jfreechart/src/test/java/org/jfree/data/xy/YIntervalSeriesCollectionTest.java,YIntervalSeriesCollectionTest.java,143,69,0.48251748,7,0.068931065
jfreechart/src/test/java/org/jfree/data/xy/YIntervalSeriesTest.java,YIntervalSeriesTest.java,229,84,0.36681223,13,0.028216325
jfreechart/src/test/java/org/jfree/data/xy/XYIntervalSeriesTest.java,XYIntervalSeriesTest.java,242,87,0.35950413,14,0.025678867
jfreechart/src/test/java/org/jfree/data/xy/YIntervalTest.java,YIntervalTest.java,78,47,0.6025641,4,0.15064102
