chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
jfreechart/src/test/java/org/jfree/data/DomainOrderTest.java,DomainOrderTest.java,79,47,0.5949367,3,0.19831224
jfreechart/src/test/java/org/jfree/data/xy/XYDataItemTest.java,XYDataItemTest.java,75,47,0.62666667,3,0.20888889
jfreechart/src/test/java/org/jfree/data/xy/DefaultTableXYDatasetTest.java,DefaultTableXYDatasetTest.java,164,60,0.36585367,6,0.06097561
jfreechart/src/test/java/org/jfree/data/xy/XIntervalSeriesTest.java,XIntervalSeriesTest.java,249,90,0.36144578,14,0.025817556
jfreechart/src/test/java/org/jfree/data/xy/DefaultHighLowDatasetTest.java,DefaultHighLowDatasetTest.java,156,50,0.32051283,4,0.08012821
jfreechart/src/test/java/org/jfree/data/xy/XYSeriesTest.java,XYSeriesTest.java,635,160,0.2519685,36,0.0069991252
jfreechart/src/test/java/org/jfree/data/xy/DefaultXYZDatasetTest.java,DefaultXYZDatasetTest.java,192,85,0.44270834,8,0.055338543
jfreechart/src/test/java/org/jfree/data/xy/DefaultXYDatasetTest.java,DefaultXYDatasetTest.java,186,85,0.45698926,8,0.057123657
jfreechart/src/test/java/org/jfree/data/xy/XYIntervalDataItemTest.java,XYIntervalDataItemTest.java,119,56,0.47058824,4,0.11764706
jfreechart/src/test/java/org/jfree/data/xy/TableXYDatasetTest.java,TableXYDatasetTest.java,221,102,0.46153846,13,0.03550296
jfreechart/src/test/java/org/jfree/data/xy/XIntervalSeriesCollectionTest.java,XIntervalSeriesCollectionTest.java,157,72,0.45859873,6,0.07643312
jfreechart/src/test/java/org/jfree/data/xy/CategoryTableXYDatasetTest.java,CategoryTableXYDatasetTest.java,155,61,0.3935484,6,0.0655914
jfreechart/src/test/java/org/jfree/data/xy/YIntervalSeriesCollectionTest.java,YIntervalSeriesCollectionTest.java,143,69,0.48251748,6,0.08041958
jfreechart/src/test/java/org/jfree/data/xy/YIntervalSeriesTest.java,YIntervalSeriesTest.java,229,84,0.36681223,12,0.030567685
jfreechart/src/test/java/org/jfree/data/xy/XYIntervalSeriesTest.java,XYIntervalSeriesTest.java,242,87,0.35950413,13,0.027654164
jfreechart/src/test/java/org/jfree/data/xy/YIntervalTest.java,YIntervalTest.java,78,47,0.6025641,3,0.2008547
jfreechart/src/test/java/org/jfree/data/xy/OHLCDataItemTest.java,OHLCDataItemTest.java,70,47,0.67142856,3,0.22380953
jfreechart/src/test/java/org/jfree/data/xy/VectorDataItemTest.java,VectorDataItemTest.java,99,51,0.5151515,4,0.12878788
jfreechart/src/test/java/org/jfree/data/xy/MatrixSeriesTest.java,MatrixSeriesTest.java,137,56,0.40875912,6,0.06812652
jfreechart/src/test/java/org/jfree/data/xy/YIntervalDataItemTest.java,YIntervalDataItemTest.java,107,59,0.55140185,4,0.13785046
