chemin, paquet, paquet_LOC, paquet_CLOC, paquet_DC
jfreechart/src/main/java/org/jfree/data,jfreechart.src.main.java.org.jfree.data,4535,46,0.010143329
jfreechart/src/main/java/org/jfree/data/statistics,jfreechart.src.main.java.org.jfree.data.statistics,5515,287,0.05203989
jfreechart/src/main/java/org/jfree/data/xy,jfreechart.src.main.java.org.jfree.data.xy,10976,165,0.015032799
jfreechart/src/main/java/org/jfree/data/flow,jfreechart.src.main.java.org.jfree.data.flow,924,3,0.0032467532
jfreechart/src/main/java/org/jfree/data/time,jfreechart.src.main.java.org.jfree.data.time,9677,251,0.02593779
jfreechart/src/main/java/org/jfree/data/time/ohlc,jfreechart.src.main.java.org.jfree.data.time.ohlc,805,89,0.11055901
jfreechart/src/main/java/org/jfree/data/resources,jfreechart.src.main.java.org.jfree.data.resources,351,53,0.15099715
jfreechart/src/main/java/org/jfree/data/gantt,jfreechart.src.main.java.org.jfree.data.gantt,2141,145,0.06772536
jfreechart/src/main/java/org/jfree/data/function,jfreechart.src.main.java.org.jfree.data.function,513,80,0.15594542
jfreechart/src/main/java/org/jfree/data/category,jfreechart.src.main.java.org.jfree.data.category,1932,267,0.13819876
jfreechart/src/main/java/org/jfree/data/io,jfreechart.src.main.java.org.jfree.data.io,180,96,0.53333336
jfreechart/src/main/java/org/jfree/data/xml,jfreechart.src.main.java.org.jfree.data.xml,1110,51,0.045945946
jfreechart/src/main/java/org/jfree/data/general,jfreechart.src.main.java.org.jfree.data.general,5000,104,0.0208
jfreechart/src/main/java/org/jfree/data/json/impl,jfreechart.src.main.java.org.jfree.data.json.impl,709,40,0.056417488
jfreechart/src/main/java/org/jfree/data/json,jfreechart.src.main.java.org.jfree.data.json,188,85,0.45212767
jfreechart/src/main/java/org/jfree/chart/legend,jfreechart.src.main.java.org.jfree.chart.legend,3188,103,0.032308657
jfreechart/src/main/java/org/jfree/chart,jfreechart.src.main.java.org.jfree.chart,6347,136,0.021427445
jfreechart/src/main/java/org/jfree/chart/encoders,jfreechart.src.main.java.org.jfree.chart.encoders,725,3,0.004137931
jfreechart/src/main/java/org/jfree/chart/text,jfreechart.src.main.java.org.jfree.chart.text,2149,3,0.0013959982
jfreechart/src/main/java/org/jfree/chart/text/format,jfreechart.src.main.java.org.jfree.chart.text.format,922,94,0.10195228
jfreechart/src/main/java/org/jfree/chart/date,jfreechart.src.main.java.org.jfree.chart.date,1277,56,0.04385278
jfreechart/src/main/java/org/jfree/chart/title,jfreechart.src.main.java.org.jfree.chart.title,2042,338,0.16552399
jfreechart/src/main/java/org/jfree/chart/imagemap,jfreechart.src.main.java.org.jfree.chart.imagemap,637,116,0.1821036
jfreechart/src/main/java/org/jfree/chart/labels,jfreechart.src.main.java.org.jfree.chart.labels,5304,97,0.018288085
jfreechart/src/main/java/org/jfree/chart/event,jfreechart.src.main.java.org.jfree.chart.event,1092,44,0.04029304
jfreechart/src/main/java/org/jfree/chart/plot,jfreechart.src.main.java.org.jfree.chart.plot,23975,44,0.001835245
jfreechart/src/main/java/org/jfree/chart/plot/compass,jfreechart.src.main.java.org.jfree.chart.plot.compass,2240,72,0.03214286
jfreechart/src/main/java/org/jfree/chart/plot/pie,jfreechart.src.main.java.org.jfree.chart.plot.pie,4135,3,7.255139E-4
jfreechart/src/main/java/org/jfree/chart/plot/flow,jfreechart.src.main.java.org.jfree.chart.plot.flow,725,305,0.42068964
jfreechart/src/main/java/org/jfree/chart/plot/dial,jfreechart.src.main.java.org.jfree.chart.plot.dial,5269,46,0.008730309
jfreechart/src/main/java/org/jfree/chart/axis,jfreechart.src.main.java.org.jfree.chart.axis,17025,435,0.025550662
jfreechart/src/main/java/org/jfree/chart/api,jfreechart.src.main.java.org.jfree.chart.api,1314,242,0.18417047
jfreechart/src/main/java/org/jfree/chart/swing,jfreechart.src.main.java.org.jfree.chart.swing,4764,96,0.020151133
jfreechart/src/main/java/org/jfree/chart/swing/editor,jfreechart.src.main.java.org.jfree.chart.swing.editor,3281,54,0.016458398
jfreechart/src/main/java/org/jfree/chart/util,jfreechart.src.main.java.org.jfree.chart.util,1623,3,0.0018484289
jfreechart/src/main/java/org/jfree/chart/annotations,jfreechart.src.main.java.org.jfree.chart.annotations,5429,183,0.033707865
jfreechart/src/main/java/org/jfree/chart/urls,jfreechart.src.main.java.org.jfree.chart.urls,1506,59,0.039176628
jfreechart/src/main/java/org/jfree/chart/internal,jfreechart.src.main.java.org.jfree.chart.internal,2087,85,0.04072832
jfreechart/src/main/java/org/jfree/chart/entity,jfreechart.src.main.java.org.jfree.chart.entity,2456,133,0.054153096
jfreechart/src/main/java/org/jfree/chart/block,jfreechart.src.main.java.org.jfree.chart.block,4798,50,0.010421009
jfreechart/src/main/java/org/jfree/chart/renderer,jfreechart.src.main.java.org.jfree.chart.renderer,5476,1564,0.28560993
jfreechart/src/main/java/org/jfree/chart/renderer/xy,jfreechart.src.main.java.org.jfree.chart.renderer.xy,17795,271,0.015228997
jfreechart/src/main/java/org/jfree/chart/renderer/category,jfreechart.src.main.java.org.jfree.chart.renderer.category,12290,155,0.01261188
jfreechart/src/main/java,jfreechart.src.main.java,43,3,0.069767445
jfreechart/src/test/java/org/jfree/data,jfreechart.src.test.java.org.jfree.data,2723,63,0.023136247
jfreechart/src/test/java/org/jfree/data/statistics,jfreechart.src.test.java.org.jfree.data.statistics,2208,72,0.032608695
jfreechart/src/test/java/org/jfree/data/xy,jfreechart.src.test.java.org.jfree.data.xy,5652,56,0.009907997
jfreechart/src/test/java/org/jfree/data/flow,jfreechart.src.test.java.org.jfree.data.flow,267,47,0.17602997
jfreechart/src/test/java/org/jfree/data/time,jfreechart.src.test.java.org.jfree.data.time,6717,95,0.014143218
jfreechart/src/test/java/org/jfree/data/time/ohlc,jfreechart.src.test.java.org.jfree.data.time.ohlc,631,58,0.09191759
jfreechart/src/test/java/org/jfree/data/gantt,jfreechart.src.test.java.org.jfree.data.gantt,1026,50,0.048732944
jfreechart/src/test/java/org/jfree/data/function,jfreechart.src.test.java.org.jfree.data.function,366,51,0.13934426
jfreechart/src/test/java/org/jfree/data/category,jfreechart.src.test.java.org.jfree.data.category,1136,68,0.059859157
jfreechart/src/test/java/org/jfree/data/general,jfreechart.src.test.java.org.jfree.data.general,2394,63,0.02631579
jfreechart/src/test/java/org/jfree/chart/legend,jfreechart.src.test.java.org.jfree.chart.legend,469,69,0.14712153
jfreechart/src/test/java/org/jfree/chart,jfreechart.src.test.java.org.jfree.chart,3672,95,0.02587146
jfreechart/src/test/java/org/jfree/chart/text/format,jfreechart.src.test.java.org.jfree.chart.text.format,331,38,0.11480363
jfreechart/src/test/java/org/jfree/chart/title,jfreechart.src.test.java.org.jfree.chart.title,649,45,0.06933744
jfreechart/src/test/java/org/jfree/chart/imagemap,jfreechart.src.test.java.org.jfree.chart.imagemap,334,45,0.13473053
jfreechart/src/test/java/org/jfree/chart/labels,jfreechart.src.test.java.org.jfree.chart.labels,2381,56,0.023519529
jfreechart/src/test/java/org/jfree/chart/plot,jfreechart.src.test.java.org.jfree.chart.plot,6147,73,0.011875711
jfreechart/src/test/java/org/jfree/chart/plot/compass,jfreechart.src.test.java.org.jfree.chart.plot.compass,843,47,0.05575326
jfreechart/src/test/java/org/jfree/chart/plot/pie,jfreechart.src.test.java.org.jfree.chart.plot.pie,846,130,0.1536643
jfreechart/src/test/java/org/jfree/chart/plot/flow,jfreechart.src.test.java.org.jfree.chart.plot.flow,226,62,0.27433628
