chemin, paquet, paquet_LOC, paquet_CLOC, paquet_DC, WMP, paquet_BC
jfreechart/src/test/java/org/jfree/data/xy,jfreechart.src.test.java.org.jfree.data.xy,5652,2349,0.4156051,292,0.0014233051
jfreechart/src/test/java/org/jfree/data/gantt,jfreechart.src.test.java.org.jfree.data.gantt,1026,363,0.35380116,49,0.0072204317
jfreechart/src/test/java/org/jfree/data/general,jfreechart.src.test.java.org.jfree.data.general,2394,889,0.37134504,155,0.0023957745
jfreechart/src/test/java/org/jfree/data/function,jfreechart.src.test.java.org.jfree.data.function,366,212,0.57923496,22,0.026328862
jfreechart/src/test/java/org/jfree/data/time/ohlc,jfreechart.src.test.java.org.jfree.data.time.ohlc,631,274,0.43423137,34,0.0127715105
jfreechart/src/test/java/org/jfree/data/time,jfreechart.src.test.java.org.jfree.data.time,6717,2264,0.33705524,447,7.5403857E-4
jfreechart/src/test/java/org/jfree/data/category,jfreechart.src.test.java.org.jfree.data.category,1136,389,0.34242958,53,0.0064609353
jfreechart/src/test/java/org/jfree/data/flow,jfreechart.src.test.java.org.jfree.data.flow,267,155,0.5805243,15,0.03870162
jfreechart/src/test/java/org/jfree/data/statistics,jfreechart.src.test.java.org.jfree.data.statistics,2208,840,0.38043478,106,0.0035890073
jfreechart/src/test/java/org/jfree/data,jfreechart.src.test.java.org.jfree.data,2723,1037,0.38082996,1263,3.0152808E-4
jfreechart/src/test/java/org/jfree/chart/internal,jfreechart.src.test.java.org.jfree.chart.internal,512,264,0.515625,31,0.016633065
jfreechart/src/test/java/org/jfree/chart/renderer/xy,jfreechart.src.test.java.org.jfree.chart.renderer.xy,4624,1899,0.4106834,221,0.0018582959
jfreechart/src/test/java/org/jfree/chart/renderer/category,jfreechart.src.test.java.org.jfree.chart.renderer.category,3593,1602,0.44586697,193,0.0023101915
jfreechart/src/test/java/org/jfree/chart/renderer,jfreechart.src.test.java.org.jfree.chart.renderer,1594,575,0.36072773,476,7.578314E-4
jfreechart/src/test/java/org/jfree/chart/legend,jfreechart.src.test.java.org.jfree.chart.legend,469,180,0.38379532,16,0.023987208
jfreechart/src/test/java/org/jfree/chart/annotations,jfreechart.src.test.java.org.jfree.chart.annotations,1955,846,0.43273658,84,0.0051516257
jfreechart/src/test/java/org/jfree/chart/title,jfreechart.src.test.java.org.jfree.chart.title,649,371,0.5716487,26,0.021986488
jfreechart/src/test/java/org/jfree/chart/axis,jfreechart.src.test.java.org.jfree.chart.axis,4895,1891,0.38631257,192,0.0020120447
jfreechart/src/test/java/org/jfree/chart/urls,jfreechart.src.test.java.org.jfree.chart.urls,750,371,0.49466667,35,0.014133333
jfreechart/src/test/java/org/jfree/chart/plot/pie,jfreechart.src.test.java.org.jfree.chart.plot.pie,846,241,0.28486997,29,0.0098231025
jfreechart/src/test/java/org/jfree/chart/plot/flow,jfreechart.src.test.java.org.jfree.chart.plot.flow,226,62,0.27433628,16,0.017146017
jfreechart/src/test/java/org/jfree/chart/plot/dial,jfreechart.src.test.java.org.jfree.chart.plot.dial,1671,734,0.43925792,68,0.0064596753
jfreechart/src/test/java/org/jfree/chart/plot/compass,jfreechart.src.test.java.org.jfree.chart.plot.compass,843,518,0.61447215,42,0.01463029
jfreechart/src/test/java/org/jfree/chart/plot,jfreechart.src.test.java.org.jfree.chart.plot,6147,1878,0.30551487,385,7.935451E-4
jfreechart/src/test/java/org/jfree/chart/block,jfreechart.src.test.java.org.jfree.chart.block,1947,757,0.38880327,65,0.0059815887
jfreechart/src/test/java/org/jfree/chart/text/format,jfreechart.src.test.java.org.jfree.chart.text.format,331,152,0.4592145,16,0.028700907
jfreechart/src/test/java/org/jfree/chart/api,jfreechart.src.test.java.org.jfree.chart.api,85,41,0.48235294,2,0.24117647
jfreechart/src/test/java/org/jfree/chart/imagemap,jfreechart.src.test.java.org.jfree.chart.imagemap,334,230,0.6886228,14,0.04918734
jfreechart/src/test/java/org/jfree/chart/labels,jfreechart.src.test.java.org.jfree.chart.labels,2381,1133,0.4758505,122,0.0039004139
jfreechart/src/test/java/org/jfree/chart/swing,jfreechart.src.test.java.org.jfree.chart.swing,393,161,0.40966922,24,0.01706955
jfreechart/src/test/java/org/jfree/chart/entity,jfreechart.src.test.java.org.jfree.chart.entity,777,379,0.48777348,32,0.015242921
jfreechart/src/test/java/org/jfree/chart,jfreechart.src.test.java.org.jfree.chart,3672,1568,0.42701524,1672,2.553919E-4
jfreechart/src/main/java/org/jfree/data/xy,jfreechart.src.main.java.org.jfree.data.xy,10976,7286,0.663812,910,7.294637E-4
jfreechart/src/main/java/org/jfree/data/gantt,jfreechart.src.main.java.org.jfree.data.gantt,2141,1287,0.60112095,197,0.0030513753
jfreechart/src/main/java/org/jfree/data/general,jfreechart.src.main.java.org.jfree.data.general,5000,2865,0.573,435,0.0013172415
jfreechart/src/main/java/org/jfree/data/xml,jfreechart.src.main.java.org.jfree.data.xml,1110,718,0.64684683,58,0.011152532
jfreechart/src/main/java/org/jfree/data/function,jfreechart.src.main.java.org.jfree.data.function,513,371,0.72319686,41,0.017638948
jfreechart/src/main/java/org/jfree/data/json/impl,jfreechart.src.main.java.org.jfree.data.json.impl,709,401,0.5655853,57,0.009922549
jfreechart/src/main/java/org/jfree/data/json,jfreechart.src.main.java.org.jfree.data.json,188,88,0.4680851,70,0.00668693
jfreechart/src/main/java/org/jfree/data/flow,jfreechart.src.main.java.org.jfree.data.flow,924,565,0.61147183,96,0.006369498
jfreechart/src/main/java/org/jfree/data/io,jfreechart.src.main.java.org.jfree.data.io,180,96,0.53333336,13,0.041025642
jfreechart/src/main/java/org/jfree/data/resources,jfreechart.src.main.java.org.jfree.data.resources,351,321,0.9145299,18,0.05080722
jfreechart/src/main/java/org/jfree/data/time/ohlc,jfreechart.src.main.java.org.jfree.data.time.ohlc,805,524,0.65093166,71,0.009168051
jfreechart/src/main/java/org/jfree/data/time,jfreechart.src.main.java.org.jfree.data.time,9677,5609,0.5796218,949,6.107711E-4
jfreechart/src/main/java/org/jfree/data/category,jfreechart.src.main.java.org.jfree.data.category,1932,1172,0.60662526,179,0.0033889678
jfreechart/src/main/java/org/jfree/data/statistics,jfreechart.src.main.java.org.jfree.data.statistics,5515,3152,0.5715322,493,0.0011592945
jfreechart/src/main/java/org/jfree/data,jfreechart.src.main.java.org.jfree.data,4535,2774,0.6116869,3890,1.5724599E-4
jfreechart/src/main/java/org/jfree/chart/date,jfreechart.src.main.java.org.jfree.chart.date,1277,809,0.6335161,86,0.007366466
jfreechart/src/main/java/org/jfree/chart/internal,jfreechart.src.main.java.org.jfree.chart.internal,2087,978,0.46861523,180,0.002603418
jfreechart/src/main/java/org/jfree/chart/renderer/xy,jfreechart.src.main.java.org.jfree.chart.renderer.xy,17795,8742,0.4912616,1380,3.5598667E-4
jfreechart/src/main/java/org/jfree/chart/renderer/category,jfreechart.src.main.java.org.jfree.chart.renderer.category,12290,6046,0.49194467,937,5.25021E-4
jfreechart/src/main/java/org/jfree/chart/renderer,jfreechart.src.main.java.org.jfree.chart.renderer,5476,3196,0.5836377,2847,2.0500095E-4
jfreechart/src/main/java/org/jfree/chart/legend,jfreechart.src.main.java.org.jfree.chart.legend,3188,1747,0.54799247,282,0.0019432358
jfreechart/src/main/java/org/jfree/chart/annotations,jfreechart.src.main.java.org.jfree.chart.annotations,5429,2968,0.5466937,393,0.0013910781
