chemin, paquet, paquet_LOC, paquet_CLOC, paquet_DC, WMP, paquet_BC
jfreechart/src/test/java/org/jfree/data/xy,org.jfree.data.xy,5652,2349,0.4156051,258,0.0016108725
jfreechart/src/test/java/org/jfree/data/gantt,org.jfree.data.gantt,1026,363,0.35380116,44,0.008040936
jfreechart/src/test/java/org/jfree/data/general,org.jfree.data.general,2394,889,0.37134504,146,0.0025434592
jfreechart/src/test/java/org/jfree/data/function,org.jfree.data.function,366,212,0.57923496,18,0.03217972
jfreechart/src/test/java/org/jfree/data/time/ohlc,org.jfree.data.time.ohlc,631,274,0.43423137,30,0.014474379
jfreechart/src/test/java/org/jfree/data/time,org.jfree.data.time,6717,2264,0.33705524,422,7.987091E-4
jfreechart/src/test/java/org/jfree/data/category,org.jfree.data.category,1136,389,0.34242958,49,0.0069883587
jfreechart/src/test/java/org/jfree/data/flow,org.jfree.data.flow,267,155,0.5805243,12,0.048377026
jfreechart/src/test/java/org/jfree/data/statistics,org.jfree.data.statistics,2208,840,0.38043478,93,0.0040906966
jfreechart/src/test/java/org/jfree/data,org.jfree.data,2723,1037,0.38082996,1152,3.3058156E-4
jfreechart/src/test/java/org/jfree/chart/internal,org.jfree.chart.internal,512,264,0.515625,25,0.020625
jfreechart/src/test/java/org/jfree/chart/renderer/xy,org.jfree.chart.renderer.xy,4624,1899,0.4106834,191,0.002150175
jfreechart/src/test/java/org/jfree/chart/renderer/category,org.jfree.chart.renderer.category,3593,1602,0.44586697,172,0.0025922498
jfreechart/src/test/java/org/jfree/chart/renderer,org.jfree.chart.renderer,1594,575,0.36072773,417,8.650545E-4
jfreechart/src/test/java/org/jfree/chart/legend,org.jfree.chart.legend,469,180,0.38379532,13,0.029522717
jfreechart/src/test/java/org/jfree/chart/annotations,org.jfree.chart.annotations,1955,846,0.43273658,71,0.0060948813
jfreechart/src/test/java/org/jfree/chart/title,org.jfree.chart.title,649,371,0.5716487,20,0.028582435
jfreechart/src/test/java/org/jfree/chart/axis,org.jfree.chart.axis,4895,1891,0.38631257,162,0.0023846456
jfreechart/src/test/java/org/jfree/chart/urls,org.jfree.chart.urls,750,371,0.49466667,28,0.017666666
jfreechart/src/test/java/org/jfree/chart/plot/pie,org.jfree.chart.plot.pie,846,241,0.28486997,26,0.010956537
jfreechart/src/test/java/org/jfree/chart/plot/flow,org.jfree.chart.plot.flow,226,62,0.27433628,15,0.018289085
jfreechart/src/test/java/org/jfree/chart/plot/dial,org.jfree.chart.plot.dial,1671,734,0.43925792,56,0.007843891
jfreechart/src/test/java/org/jfree/chart/plot/compass,org.jfree.chart.plot.compass,843,518,0.61447215,31,0.019821683
jfreechart/src/test/java/org/jfree/chart/plot,org.jfree.chart.plot,6147,1878,0.30551487,335,9.119847E-4
jfreechart/src/test/java/org/jfree/chart/block,org.jfree.chart.block,1947,757,0.38880327,53,0.007335911
jfreechart/src/test/java/org/jfree/chart/text/format,org.jfree.chart.text.format,331,152,0.4592145,13,0.035324194
jfreechart/src/test/java/org/jfree/chart/api,org.jfree.chart.api,85,41,0.48235294,1,0.48235294
jfreechart/src/test/java/org/jfree/chart/imagemap,org.jfree.chart.imagemap,334,230,0.6886228,9,0.07651364
jfreechart/src/test/java/org/jfree/chart/labels,org.jfree.chart.labels,2381,1133,0.4758505,101,0.004711391
jfreechart/src/test/java/org/jfree/chart/swing,org.jfree.chart.swing,393,161,0.40966922,22,0.018621327
jfreechart/src/test/java/org/jfree/chart/entity,org.jfree.chart.entity,777,379,0.48777348,24,0.020323895
jfreechart/src/test/java/org/jfree/chart,org.jfree.chart,3672,1568,0.42701524,1424,2.9987027E-4
jfreechart/src/main/java/org/jfree/data/xy,org.jfree.data.xy,10976,7286,0.663812,859,7.72773E-4
jfreechart/src/main/java/org/jfree/data/gantt,org.jfree.data.gantt,2141,1287,0.60112095,191,0.00314723
jfreechart/src/main/java/org/jfree/data/general,org.jfree.data.general,5000,2865,0.573,410,0.001397561
jfreechart/src/main/java/org/jfree/data/xml,org.jfree.data.xml,1110,718,0.64684683,49,0.013200955
jfreechart/src/main/java/org/jfree/data/function,org.jfree.data.function,513,371,0.72319686,36,0.020088801
jfreechart/src/main/java/org/jfree/data/json/impl,org.jfree.data.json.impl,709,401,0.5655853,52,0.010876641
jfreechart/src/main/java/org/jfree/data/json,org.jfree.data.json,188,88,0.4680851,63,0.0074299225
jfreechart/src/main/java/org/jfree/data/flow,org.jfree.data.flow,924,565,0.61147183,90,0.0067941314
jfreechart/src/main/java/org/jfree/data/io,org.jfree.data.io,180,96,0.53333336,12,0.044444446
jfreechart/src/main/java/org/jfree/data/resources,org.jfree.data.resources,351,321,0.9145299,12,0.07621083
jfreechart/src/main/java/org/jfree/data/time/ohlc,org.jfree.data.time.ohlc,805,524,0.65093166,67,0.009715398
jfreechart/src/main/java/org/jfree/data/time,org.jfree.data.time,9677,5609,0.5796218,920,6.300237E-4
jfreechart/src/main/java/org/jfree/data/category,org.jfree.data.category,1932,1172,0.60662526,172,0.003526891
jfreechart/src/main/java/org/jfree/data/statistics,org.jfree.data.statistics,5515,3152,0.5715322,475,0.0012032257
jfreechart/src/main/java/org/jfree/data,org.jfree.data,4535,2774,0.6116869,3693,1.6563415E-4
jfreechart/src/main/java/org/jfree/chart/date,org.jfree.chart.date,1277,809,0.6335161,88,0.007199046
jfreechart/src/main/java/org/jfree/chart/internal,org.jfree.chart.internal,2087,978,0.46861523,172,0.0027245071
