chemin, paquet, paquet_LOC, paquet_CLOC, paquet_DC, WMP, paquet_BC
jfreechart/src/test/java/org/jfree/data/xy,org.jfree.data.xy,5944,2349,0.39518842,258,0.0015317381
jfreechart/src/test/java/org/jfree/data/gantt,org.jfree.data.gantt,1073,363,0.33830383,44,0.0076887235
jfreechart/src/test/java/org/jfree/data/general,org.jfree.data.general,2535,889,0.35069034,147,0.0023856484
jfreechart/src/test/java/org/jfree/data/function,org.jfree.data.function,388,212,0.5463917,18,0.030355096
jfreechart/src/test/java/org/jfree/data/time/ohlc,org.jfree.data.time.ohlc,665,274,0.41203007,30,0.013734336
jfreechart/src/test/java/org/jfree/data/time,org.jfree.data.time,7129,2264,0.3175761,422,7.5255E-4
jfreechart/src/test/java/org/jfree/data/category,org.jfree.data.category,1189,389,0.3271657,49,0.006676851
jfreechart/src/test/java/org/jfree/data/flow,org.jfree.data.flow,282,155,0.54964536,12,0.04580378
jfreechart/src/test/java/org/jfree/data/statistics,org.jfree.data.statistics,2310,840,0.36363637,93,0.0039100684
jfreechart/src/test/java/org/jfree/data,org.jfree.data,2847,1037,0.36424306,1153,3.1590898E-4
jfreechart/src/test/java/org/jfree/chart/internal,org.jfree.chart.internal,539,264,0.48979592,25,0.019591836
jfreechart/src/test/java/org/jfree/chart/renderer/xy,org.jfree.chart.renderer.xy,4844,1899,0.39203137,191,0.0020525202
jfreechart/src/test/java/org/jfree/chart/renderer/category,org.jfree.chart.renderer.category,3770,1602,0.4249337,172,0.0024705448
jfreechart/src/test/java/org/jfree/chart/renderer,org.jfree.chart.renderer,1656,575,0.3472222,416,8.3466875E-4
jfreechart/src/test/java/org/jfree/chart/legend,org.jfree.chart.legend,485,180,0.371134,13,0.02854877
jfreechart/src/test/java/org/jfree/chart/annotations,org.jfree.chart.annotations,2037,846,0.41531664,72,0.0057682865
jfreechart/src/test/java/org/jfree/chart/title,org.jfree.chart.title,675,371,0.5496296,20,0.027481481
