chemin, paquet, paquet_LOC, paquet_CLOC, paquet_DC, WMP, paquet_BC
jfreechart/src/main/java/org/jfree/data,jfreechart.src.main.java.org.jfree.data,4562,46,0.49773756,0,Infinity
jfreechart/src/main/java/org/jfree/data/statistics,jfreechart.src.main.java.org.jfree.data.statistics,5562,287,0.43867925,0,Infinity
jfreechart/src/main/java/org/jfree/data/xy,jfreechart.src.main.java.org.jfree.data.xy,11109,165,0.67409474,0,Infinity
jfreechart/src/main/java/org/jfree/data/flow,jfreechart.src.main.java.org.jfree.data.flow,929,3,0.5497382,0,Infinity
jfreechart/src/main/java/org/jfree/data/time,jfreechart.src.main.java.org.jfree.data.time,9911,251,0.61824954,0,Infinity
jfreechart/src/main/java/org/jfree/data/time/ohlc,jfreechart.src.main.java.org.jfree.data.time.ohlc,811,89,0.6393443,0,Infinity
jfreechart/src/main/java/org/jfree/data/resources,jfreechart.src.main.java.org.jfree.data.resources,351,53,0.91071427,0,Infinity
jfreechart/src/main/java/org/jfree/data/gantt,jfreechart.src.main.java.org.jfree.data.gantt,2150,145,0.5721562,0,Infinity
jfreechart/src/main/java/org/jfree/data/function,jfreechart.src.main.java.org.jfree.data.function,514,80,0.9433962,0,Infinity
jfreechart/src/main/java/org/jfree/data/category,jfreechart.src.main.java.org.jfree.data.category,1953,267,0.5006878,0,Infinity
jfreechart/src/main/java/org/jfree/data/io,jfreechart.src.main.java.org.jfree.data.io,186,96,0.516129,0,Infinity
jfreechart/src/main/java/org/jfree/data/xml,jfreechart.src.main.java.org.jfree.data.xml,1115,51,0.7037037,0,Infinity
jfreechart/src/main/java/org/jfree/data/general,jfreechart.src.main.java.org.jfree.data.general,5066,104,0.9245283,0,Infinity
jfreechart/src/main/java/org/jfree/data/json/impl,jfreechart.src.main.java.org.jfree.data.json.impl,787,40,0.5325444,0,Infinity
jfreechart/src/main/java/org/jfree/data/json,jfreechart.src.main.java.org.jfree.data.json,189,85,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/legend,jfreechart.src.main.java.org.jfree.chart.legend,3193,103,0.54953563,0,Infinity
jfreechart/src/main/java/org/jfree/chart,jfreechart.src.main.java.org.jfree.chart,6414,136,0.88095236,0,Infinity
jfreechart/src/main/java/org/jfree/chart/encoders,jfreechart.src.main.java.org.jfree.chart.encoders,728,3,0.9607843,0,Infinity
jfreechart/src/main/java/org/jfree/chart/text,jfreechart.src.main.java.org.jfree.chart.text,2162,3,0.5686275,0,Infinity
jfreechart/src/main/java/org/jfree/chart/text/format,jfreechart.src.main.java.org.jfree.chart.text.format,928,94,0.5981308,0,Infinity
jfreechart/src/main/java/org/jfree/chart/date,jfreechart.src.main.java.org.jfree.chart.date,1294,56,0.5959079,0,Infinity
jfreechart/src/main/java/org/jfree/chart/title,jfreechart.src.main.java.org.jfree.chart.title,2052,338,0.7919463,0,Infinity
jfreechart/src/main/java/org/jfree/chart/imagemap,jfreechart.src.main.java.org.jfree.chart.imagemap,639,116,0.95,0,Infinity
jfreechart/src/main/java/org/jfree/chart/labels,jfreechart.src.main.java.org.jfree.chart.labels,5308,97,0.9245283,0,Infinity
jfreechart/src/main/java/org/jfree/chart/event,jfreechart.src.main.java.org.jfree.chart.event,1094,44,0.8979592,0,Infinity
jfreechart/src/main/java/org/jfree/chart/plot,jfreechart.src.main.java.org.jfree.chart.plot,24399,44,0.9298246,0,Infinity
jfreechart/src/main/java/org/jfree/chart/plot/compass,jfreechart.src.main.java.org.jfree.chart.plot.compass,2267,72,0.57670456,0,Infinity
jfreechart/src/main/java/org/jfree/chart/plot/pie,jfreechart.src.main.java.org.jfree.chart.plot.pie,4200,3,0.60337555,0,Infinity
jfreechart/src/main/java/org/jfree/chart/plot/flow,jfreechart.src.main.java.org.jfree.chart.plot.flow,741,305,0.75,0,Infinity
jfreechart/src/main/java/org/jfree/chart/plot/dial,jfreechart.src.main.java.org.jfree.chart.plot.dial,5308,46,0.8712871,0,Infinity
jfreechart/src/main/java/org/jfree/chart/axis,jfreechart.src.main.java.org.jfree.chart.axis,17398,435,0.92424244,0,Infinity
jfreechart/src/main/java/org/jfree/chart/api,jfreechart.src.main.java.org.jfree.chart.api,1314,242,0.9574468,0,Infinity
jfreechart/src/main/java/org/jfree/chart/swing,jfreechart.src.main.java.org.jfree.chart.swing,4896,96,0.9148936,0,Infinity
jfreechart/src/main/java/org/jfree/chart/swing/editor,jfreechart.src.main.java.org.jfree.chart.swing.editor,3408,54,0.4680851,0,Infinity
jfreechart/src/main/java/org/jfree/chart/util,jfreechart.src.main.java.org.jfree.chart.util,1656,3,0.8913044,0,Infinity
jfreechart/src/main/java/org/jfree/chart/annotations,jfreechart.src.main.java.org.jfree.chart.annotations,5463,183,0.52434456,0,Infinity
jfreechart/src/main/java/org/jfree/chart/urls,jfreechart.src.main.java.org.jfree.chart.urls,1512,59,0.55837566,0,Infinity
jfreechart/src/main/java/org/jfree/chart/internal,jfreechart.src.main.java.org.jfree.chart.internal,2130,85,0.41379312,0,Infinity
jfreechart/src/main/java/org/jfree/chart/entity,jfreechart.src.main.java.org.jfree.chart.entity,2470,133,0.6849315,0,Infinity
jfreechart/src/main/java/org/jfree/chart/block,jfreechart.src.main.java.org.jfree.chart.block,4856,50,0.86440676,0,Infinity
jfreechart/src/main/java/org/jfree/chart/renderer,jfreechart.src.main.java.org.jfree.chart.renderer,5586,1564,0.4421365,0,Infinity
jfreechart/src/main/java/org/jfree/chart/renderer/xy,jfreechart.src.main.java.org.jfree.chart.renderer.xy,18236,271,0.51775146,0,Infinity
jfreechart/src/main/java/org/jfree/chart/renderer/category,jfreechart.src.main.java.org.jfree.chart.renderer.category,12558,155,0.4729064,0,Infinity
jfreechart/src/main/java,jfreechart.src.main.java,43,3,0.069767445,0,Infinity
jfreechart/src/test/java/org/jfree/data,jfreechart.src.test.java.org.jfree.data,2827,63,0.30035335,0,Infinity
jfreechart/src/test/java/org/jfree/data/statistics,jfreechart.src.test.java.org.jfree.data.statistics,2250,72,0.29661018,0,Infinity
jfreechart/src/test/java/org/jfree/data/xy,jfreechart.src.test.java.org.jfree.data.xy,5773,56,0.32051283,0,Infinity
jfreechart/src/test/java/org/jfree/data/flow,jfreechart.src.test.java.org.jfree.data.flow,269,47,0.5315315,0,Infinity
jfreechart/src/test/java/org/jfree/data/time,jfreechart.src.test.java.org.jfree.data.time,6876,95,0.29886913,0,Infinity
jfreechart/src/test/java/org/jfree/data/time/ohlc,jfreechart.src.test.java.org.jfree.data.time.ohlc,645,58,0.53763443,0,Infinity
jfreechart/src/test/java/org/jfree/data/gantt,jfreechart.src.test.java.org.jfree.data.gantt,1041,50,0.2870036,0,Infinity
jfreechart/src/test/java/org/jfree/data/function,jfreechart.src.test.java.org.jfree.data.function,368,51,0.50427353,0,Infinity
jfreechart/src/test/java/org/jfree/data/category,jfreechart.src.test.java.org.jfree.data.category,1165,68,0.29051986,0,Infinity
jfreechart/src/test/java/org/jfree/data/general,jfreechart.src.test.java.org.jfree.data.general,2438,63,0.3625,0,Infinity
jfreechart/src/test/java/org/jfree/chart/legend,jfreechart.src.test.java.org.jfree.chart.legend,496,69,0.38931298,0,Infinity
jfreechart/src/test/java/org/jfree/chart,jfreechart.src.test.java.org.jfree.chart,3755,95,0.4107143,0,Infinity
jfreechart/src/test/java/org/jfree/chart/text/format,jfreechart.src.test.java.org.jfree.chart.text.format,332,38,0.5102041,0,Infinity
